,A,Z,N,Nmax,pdim,ndim,dim
3590,27,12,15,4,4800513,19738118,-2095614959
3591,27,15,12,4,19738118,4800513,-2095614959
3592,28,12,16,4,4800513,22198439,1871988883
3593,28,16,12,4,22198439,4800513,1871988883
3594,29,12,17,4,4800513,20659534,416597332
3595,29,17,12,4,20659534,4800513,416597332
3596,30,12,18,4,4800513,15704597,-1360971835
3597,30,18,12,4,15704597,4800513,-1360971835
3598,31,12,19,4,4800513,9572862,1433570620
3599,31,19,12,4,9572862,4800513,1433570620
3600,32,12,20,4,4800513,4557524,549095510
3601,32,20,12,4,4557524,4800513,549095510
3602,33,12,21,4,4800513,20339790,-1560688637
3603,33,21,12,4,20339790,4800513,-1560688637
3604,34,12,22,4,4800513,75830075,NaN
3605,34,22,12,4,75830075,4800513,NaN
3606,35,12,23,4,4800513,NaN,NaN
3607,35,23,12,4,NaN,4800513,NaN
3608,36,12,24,4,4800513,NaN,NaN
3609,36,24,12,4,NaN,4800513,NaN
3610,37,12,25,4,4800513,NaN,NaN
3611,37,25,12,4,NaN,4800513,NaN
3612,38,12,26,4,4800513,NaN,NaN
3613,38,26,12,4,NaN,4800513,NaN
3614,39,12,27,4,4800513,NaN,NaN
3615,39,27,12,4,NaN,4800513,NaN
3616,40,12,28,4,4800513,NaN,NaN
3617,40,28,12,4,NaN,4800513,NaN
3618,26,13,13,4,9139894,9139894,-1672745858
3619,27,13,14,4,9139894,14655839,NaN
3620,27,14,13,4,14655839,9139894,NaN
3621,28,13,15,4,9139894,19738118,NaN
3622,28,15,13,4,19738118,9139894,NaN
3623,29,13,16,4,9139894,22198439,NaN
3624,29,16,13,4,22198439,9139894,NaN
3625,30,13,17,4,9139894,20659534,NaN
3626,30,17,13,4,20659534,9139894,NaN
3627,31,13,18,4,9139894,15704597,602623337
3628,31,18,13,4,15704597,9139894,602623337
3629,32,13,19,4,9139894,9572862,-1894656356
3630,32,19,13,4,9572862,9139894,-1894656356
3631,33,13,20,4,9139894,4557524,900849081
3632,33,20,13,4,4557524,9139894,900849081
3633,34,13,21,4,9139894,20339790,276404464
3634,34,21,13,4,20339790,9139894,276404464
3635,35,13,22,4,9139894,75830075,NaN
3636,35,22,13,4,75830075,9139894,NaN
3637,36,13,23,4,9139894,NaN,NaN
3638,36,23,13,4,NaN,9139894,NaN
3639,37,13,24,4,9139894,NaN,NaN
3640,37,24,13,4,NaN,9139894,NaN
3641,38,13,25,4,9139894,NaN,NaN
3642,38,25,13,4,NaN,9139894,NaN
3643,39,13,26,4,9139894,NaN,NaN
3644,39,26,13,4,NaN,9139894,NaN
3645,40,13,27,4,9139894,NaN,NaN
3646,40,27,13,4,NaN,9139894,NaN
3647,41,13,28,4,9139894,NaN,NaN
3648,41,28,13,4,NaN,9139894,NaN
3649,28,14,14,4,14655839,14655839,NaN
3650,29,14,15,4,14655839,19738118,NaN
3651,29,15,14,4,19738118,14655839,NaN
3652,30,14,16,4,14655839,22198439,NaN
3653,30,16,14,4,22198439,14655839,NaN
3654,31,14,17,4,14655839,20659534,NaN
3655,31,17,14,4,20659534,14655839,NaN
3656,32,14,18,4,14655839,15704597,NaN
3657,32,18,14,4,15704597,14655839,NaN
3658,33,14,19,4,14655839,9572862,-1147288917
3659,33,19,14,4,9572862,14655839,-1147288917
3660,34,14,20,4,14655839,4557524,1172916277
3661,34,20,14,4,4557524,14655839,1172916277
3662,35,14,21,4,14655839,20339790,NaN
3663,35,21,14,4,20339790,14655839,NaN
3664,36,14,22,4,14655839,75830075,NaN
3665,36,22,14,4,75830075,14655839,NaN
3666,37,14,23,4,14655839,NaN,NaN
3667,37,23,14,4,NaN,14655839,NaN
3668,38,14,24,4,14655839,NaN,NaN
3669,38,24,14,4,NaN,14655839,NaN
3670,39,14,25,4,14655839,NaN,NaN
3671,39,25,14,4,NaN,14655839,NaN
3672,40,14,26,4,14655839,NaN,NaN
3673,40,26,14,4,NaN,14655839,NaN
3674,41,14,27,4,14655839,NaN,NaN
3675,41,27,14,4,NaN,14655839,NaN
3676,42,14,28,4,14655839,NaN,NaN
3677,42,28,14,4,NaN,14655839,NaN
3678,30,15,15,4,19738118,19738118,NaN
3679,31,15,16,4,19738118,22198439,NaN
3680,31,16,15,4,22198439,19738118,NaN
3681,32,15,17,4,19738118,20659534,NaN
3682,32,17,15,4,20659534,19738118,NaN
3683,33,15,18,4,19738118,15704597,NaN
3684,33,18,15,4,15704597,19738118,NaN
3685,34,15,19,4,19738118,9572862,-973782536
3686,34,19,15,4,9572862,19738118,-973782536
3687,35,15,20,4,19738118,4557524,1191724038
3688,35,20,15,4,4557524,19738118,1191724038
3689,36,15,21,4,19738118,20339790,NaN
3690,36,21,15,4,20339790,19738118,NaN
3691,37,15,22,4,19738118,75830075,NaN
3692,37,22,15,4,75830075,19738118,NaN
3693,38,15,23,4,19738118,NaN,NaN
3694,38,23,15,4,NaN,19738118,NaN
3695,39,15,24,4,19738118,NaN,NaN
3696,39,24,15,4,NaN,19738118,NaN
3697,40,15,25,4,19738118,NaN,NaN
3698,40,25,15,4,NaN,19738118,NaN
3699,41,15,26,4,19738118,NaN,NaN
3700,41,26,15,4,NaN,19738118,NaN
3701,42,15,27,4,19738118,NaN,NaN
3702,42,27,15,4,NaN,19738118,NaN
3703,43,15,28,4,19738118,NaN,NaN
3704,43,28,15,4,NaN,19738118,NaN
3705,32,16,16,4,22198439,22198439,NaN
3706,33,16,17,4,22198439,20659534,NaN
3707,33,17,16,4,20659534,22198439,NaN
3708,34,16,18,4,22198439,15704597,NaN
3709,34,18,16,4,15704597,22198439,NaN
3710,35,16,19,4,22198439,9572862,-1536769775
3711,35,19,16,4,9572862,22198439,-1536769775
3712,36,16,20,4,22198439,4557524,965721558
3713,36,20,16,4,4557524,22198439,965721558
3714,37,16,21,4,22198439,20339790,NaN
3715,37,21,16,4,20339790,22198439,NaN
3716,38,16,22,4,22198439,75830075,NaN
3717,38,22,16,4,75830075,22198439,NaN
3718,39,16,23,4,22198439,NaN,NaN
3719,39,23,16,4,NaN,22198439,NaN
3720,40,16,24,4,22198439,NaN,NaN
3721,40,24,16,4,NaN,22198439,NaN
3722,41,16,25,4,22198439,NaN,NaN
3723,41,25,16,4,NaN,22198439,NaN
3724,42,16,26,4,22198439,NaN,NaN
3725,42,26,16,4,NaN,22198439,NaN
3726,43,16,27,4,22198439,NaN,NaN
3727,43,27,16,4,NaN,22198439,NaN
3728,44,16,28,4,22198439,NaN,NaN
3729,44,28,16,4,NaN,22198439,NaN
3730,34,17,17,4,20659534,20659534,NaN
3731,35,17,18,4,20659534,15704597,-137384977
3732,35,18,17,4,15704597,20659534,-137384977
3733,36,17,19,4,20659534,9572862,1831744598
3734,36,19,17,4,9572862,20659534,1831744598
3735,37,17,20,4,20659534,4557524,606584077
3736,37,20,17,4,4557524,20659534,606584077
3737,38,17,21,4,20659534,20339790,-908006686
3738,38,21,17,4,20339790,20659534,-908006686
3739,39,17,22,4,20659534,75830075,NaN
3740,39,22,17,4,75830075,20659534,NaN
3741,40,17,23,4,20659534,NaN,NaN
3742,40,23,17,4,NaN,20659534,NaN
3743,41,17,24,4,20659534,NaN,NaN
3744,41,24,17,4,NaN,20659534,NaN
3745,42,17,25,4,20659534,NaN,NaN
3746,42,25,17,4,NaN,20659534,NaN
3747,43,17,26,4,20659534,NaN,NaN
3748,43,26,17,4,NaN,20659534,NaN
3749,44,17,27,4,20659534,NaN,NaN
3750,44,27,17,4,NaN,20659534,NaN
3751,45,17,28,4,20659534,NaN,NaN
3752,45,28,17,4,NaN,20659534,NaN
3753,36,18,18,4,15704597,15704597,-2035195669
3754,37,18,19,4,15704597,9572862,940659951
3755,37,19,18,4,9572862,15704597,940659951
3756,38,18,20,4,15704597,4557524,297969597
3757,38,20,18,4,4557524,15704597,297969597
3758,39,18,21,4,15704597,20339790,1718108721
3759,39,21,18,4,20339790,15704597,1718108721
3760,40,18,22,4,15704597,75830075,NaN
3761,40,22,18,4,75830075,15704597,NaN
3762,41,18,23,4,15704597,NaN,NaN
3763,41,23,18,4,NaN,15704597,NaN
3764,42,18,24,4,15704597,NaN,NaN
3765,42,24,18,4,NaN,15704597,NaN
3766,43,18,25,4,15704597,NaN,NaN
3767,43,25,18,4,NaN,15704597,NaN
3768,44,18,26,4,15704597,NaN,NaN
3769,44,26,18,4,NaN,15704597,NaN
3770,45,18,27,4,15704597,NaN,NaN
3771,45,27,18,4,NaN,15704597,NaN
3772,46,18,28,4,15704597,NaN,NaN
3773,46,28,18,4,NaN,15704597,NaN
3774,38,19,19,4,9572862,9572862,374349928
3775,39,19,20,4,9572862,4557524,109363540
3776,39,20,19,4,4557524,9572862,109363540
3777,40,19,21,4,9572862,20339790,673538018
3778,40,21,19,4,20339790,9572862,673538018
3779,41,19,22,4,9572862,75830075,NaN
3780,41,22,19,4,75830075,9572862,NaN
3781,42,19,23,4,9572862,NaN,NaN
3782,42,23,19,4,NaN,9572862,NaN
3783,43,19,24,4,9572862,NaN,NaN
3784,43,24,19,4,NaN,9572862,NaN
3785,44,19,25,4,9572862,NaN,NaN
3786,44,25,19,4,NaN,9572862,NaN
3787,45,19,26,4,9572862,NaN,NaN
3788,45,26,19,4,NaN,9572862,NaN
3789,46,19,27,4,9572862,NaN,NaN
3790,46,27,19,4,NaN,9572862,NaN
3791,47,19,28,4,9572862,NaN,NaN
3792,47,28,19,4,NaN,9572862,NaN
3793,40,20,20,4,4557524,4557524,29606819
3794,41,20,21,4,4557524,20339790,193528029
3795,41,21,20,4,20339790,4557524,193528029
3796,42,20,22,4,4557524,75830075,970634363
3797,42,22,20,4,75830075,4557524,970634363
3798,43,20,23,4,4557524,NaN,NaN
3799,43,23,20,4,NaN,4557524,NaN
3800,44,20,24,4,4557524,NaN,NaN
3801,44,24,20,4,NaN,4557524,NaN
3802,45,20,25,4,4557524,NaN,NaN
3803,45,25,20,4,NaN,4557524,NaN
3804,46,20,26,4,4557524,NaN,NaN
3805,46,26,20,4,NaN,4557524,NaN
3806,47,20,27,4,4557524,NaN,NaN
3807,47,27,20,4,NaN,4557524,NaN
3808,48,20,28,4,4557524,NaN,NaN
3809,48,28,20,4,NaN,4557524,NaN
3810,42,21,21,4,20339790,20339790,1211160184
3811,43,21,22,4,20339790,75830075,NaN
3812,43,22,21,4,75830075,20339790,NaN
3813,44,21,23,4,20339790,NaN,NaN
3814,44,23,21,4,NaN,20339790,NaN
3815,45,21,24,4,20339790,NaN,NaN
3816,45,24,21,4,NaN,20339790,NaN
3817,46,21,25,4,20339790,NaN,NaN
3818,46,25,21,4,NaN,20339790,NaN
3819,47,21,26,4,20339790,NaN,NaN
3820,47,26,21,4,NaN,20339790,NaN
3821,48,21,27,4,20339790,NaN,NaN
3822,48,27,21,4,NaN,20339790,NaN
3823,49,21,28,4,20339790,NaN,NaN
3824,49,28,21,4,NaN,20339790,NaN
3825,44,22,22,4,75830075,75830075,NaN
3826,45,22,23,4,75830075,NaN,NaN
3827,45,23,22,4,NaN,75830075,NaN
3828,46,22,24,4,75830075,NaN,NaN
3829,46,24,22,4,NaN,75830075,NaN
3830,47,22,25,4,75830075,NaN,NaN
3831,47,25,22,4,NaN,75830075,NaN
3832,48,22,26,4,75830075,NaN,NaN
3833,48,26,22,4,NaN,75830075,NaN
3834,49,22,27,4,75830075,NaN,NaN
3835,49,27,22,4,NaN,75830075,NaN
3836,50,22,28,4,75830075,NaN,NaN
3837,50,28,22,4,NaN,75830075,NaN
3838,46,23,23,4,NaN,NaN,NaN
3839,47,23,24,4,NaN,NaN,NaN
3840,47,24,23,4,NaN,NaN,NaN
3841,48,23,25,4,NaN,NaN,NaN
3842,48,25,23,4,NaN,NaN,NaN
3843,49,23,26,4,NaN,NaN,NaN
3844,49,26,23,4,NaN,NaN,NaN
3845,50,23,27,4,NaN,NaN,NaN
3846,50,27,23,4,NaN,NaN,NaN
3847,51,23,28,4,NaN,NaN,NaN
3848,51,28,23,4,NaN,NaN,NaN
3849,48,24,24,4,NaN,NaN,NaN
3850,49,24,25,4,NaN,NaN,NaN
3851,49,25,24,4,NaN,NaN,NaN
3852,50,24,26,4,NaN,NaN,NaN
3853,50,26,24,4,NaN,NaN,NaN
3854,51,24,27,4,NaN,NaN,NaN
3855,51,27,24,4,NaN,NaN,NaN
3856,52,24,28,4,NaN,NaN,NaN
3857,52,28,24,4,NaN,NaN,NaN
3858,50,25,25,4,NaN,NaN,NaN
3859,51,25,26,4,NaN,NaN,NaN
3860,51,26,25,4,NaN,NaN,NaN
3861,52,25,27,4,NaN,NaN,NaN
3862,52,27,25,4,NaN,NaN,NaN
3863,53,25,28,4,NaN,NaN,NaN
3864,53,28,25,4,NaN,NaN,NaN
3865,52,26,26,4,NaN,NaN,NaN
3866,53,26,27,4,NaN,NaN,NaN
3867,53,27,26,4,NaN,NaN,NaN
3868,54,26,28,4,NaN,NaN,NaN
3869,54,28,26,4,NaN,NaN,NaN
3870,54,27,27,4,NaN,NaN,NaN
3871,55,27,28,4,NaN,NaN,NaN
3872,55,28,27,4,NaN,NaN,NaN
3873,56,28,28,4,NaN,NaN,NaN
3874,2,1,1,5,112,112,216
3875,3,1,2,5,112,914,950
3876,3,2,1,5,914,112,950
3877,4,1,3,5,112,6162,5058
3878,4,3,1,5,6162,112,5058
3879,5,1,4,5,112,26612,17769
3880,5,4,1,5,26612,112,17769
3881,6,1,5,5,112,79676,46354
3882,6,5,1,5,79676,112,46354
3883,7,1,6,5,112,171185,86141
3884,7,6,1,5,171185,112,86141
3885,8,1,7,5,112,267346,121508
3886,8,7,1,5,267346,112,121508
3887,9,1,8,5,112,302644,122494
3888,9,8,1,5,302644,112,122494
3889,10,1,9,5,112,1180538,453654
3890,10,9,1,5,1180538,112,453654
3891,11,1,10,5,112,3847787,1377484
3892,11,10,1,5,3847787,112,1377484
3893,12,1,11,5,112,10575380,3608036
3894,12,11,1,5,10575380,112,3608036
3895,13,1,12,5,112,24646605,7890333
3896,13,12,1,5,24646605,112,7890333
3897,4,2,2,5,914,914,2900
3898,5,2,3,5,914,6162,13162
3899,5,3,2,5,6162,914,13162
3900,6,2,4,5,914,26612,42846
3901,6,4,2,5,26612,914,42846
3902,7,2,5,5,914,79676,97007
3903,7,5,2,5,79676,914,97007
3904,8,2,6,5,914,171185,165736
3905,8,6,2,5,171185,914,165736
3906,9,2,7,5,914,267346,202030
3907,9,7,2,5,267346,914,202030
3908,10,2,8,5,914,302644,184118
3909,10,8,2,5,302644,914,184118
3910,11,2,9,5,914,1180538,677582
3911,11,9,2,5,1180538,914,677582
3912,12,2,10,5,914,3847787,2106404
3913,12,10,2,5,3847787,914,2106404
3914,13,2,11,5,914,10575380,5359862
3915,13,11,2,5,10575380,914,5359862
3916,14,2,12,5,914,24646605,11695180
3917,14,12,2,5,24646605,914,11695180
3918,6,3,3,5,6162,6162,61456
3919,7,3,4,5,6162,26612,190848
3920,7,4,3,5,26612,6162,190848
3921,8,3,5,5,6162,79676,438094
3922,8,5,3,5,79676,6162,438094
3923,9,3,6,5,6162,171185,715758
3924,9,6,3,5,171185,6162,715758
3925,10,3,7,5,6162,267346,882752
3926,10,7,3,5,267346,6162,882752
3927,11,3,8,5,6162,302644,776106
3928,11,8,3,5,302644,6162,776106
3929,12,3,9,5,6162,1180538,2956328
3930,12,9,3,5,1180538,6162,2956328
3931,13,3,10,5,6162,3847787,9064198
3932,13,10,3,5,3847787,6162,9064198
3933,14,3,11,5,6162,10575380,23609468
3934,14,11,3,5,10575380,6162,23609468
3935,15,3,12,5,6162,24646605,50758173
3936,15,12,3,5,24646605,6162,50758173
3937,8,4,4,5,26612,26612,598048
3938,9,4,5,5,26612,79676,1302602
3939,9,5,4,5,79676,26612,1302602
3940,10,4,6,5,26612,171185,2123198
3941,10,6,4,5,171185,26612,2123198
3942,11,4,7,5,26612,267346,2480577
3943,11,7,4,5,267346,26612,2480577
3944,12,4,8,5,26612,302644,2167114
3945,12,8,4,5,302644,26612,2167114
3946,13,4,9,5,26612,1180538,8170173
3947,13,9,4,5,1180538,26612,8170173
3948,14,4,10,5,26612,3847787,25712880
3949,14,10,4,5,3847787,26612,25712880
3950,15,4,11,5,26612,10575380,65909979
3951,15,11,4,5,10575380,26612,65909979
3952,16,4,12,5,26612,24646605,143833472
3953,16,12,4,5,24646605,26612,143833472
3954,10,5,5,5,79676,79676,2819172
3955,11,5,6,5,79676,171185,4323370
3956,11,6,5,5,171185,79676,4323370
3957,12,5,7,5,79676,267346,4959614
3958,12,7,5,5,267346,79676,4959614
3959,13,5,8,5,79676,302644,4046732
3960,13,8,5,5,302644,79676,4046732
3961,14,5,9,5,79676,1180538,15809320
3962,14,9,5,5,1180538,79676,15809320
3963,15,5,10,5,79676,3847787,49155473
3964,15,10,5,5,3847787,79676,49155473
3965,16,5,11,5,79676,10575380,128301288
3966,16,11,5,5,10575380,79676,128301288
3967,17,5,12,5,79676,24646605,274413021
3968,17,12,5,5,24646605,79676,274413021
3969,12,6,6,5,171185,171185,6488004
3970,13,6,7,5,171185,267346,6913049
3971,13,7,6,5,267346,171185,6913049
3972,14,6,8,5,171185,302644,5432938
3973,14,8,6,5,302644,171185,5432938
3974,15,6,9,5,171185,1180538,21182475
3975,15,9,6,5,1180538,171185,21182475
3976,16,6,10,5,171185,3847787,67668850
3977,16,10,6,5,3847787,171185,67668850
3978,17,6,11,5,171185,10575380,173820823
3979,17,11,6,5,10575380,171185,173820823
3980,18,6,12,5,171185,24646605,375527334
3981,18,12,6,5,24646605,171185,375527334
3982,14,7,7,5,267346,267346,7075872
3983,15,7,8,5,267346,302644,5062008
3984,15,8,7,5,302644,267346,5062008
3985,16,7,9,5,267346,1180538,20636860
3986,16,9,7,5,1180538,267346,20636860
3987,17,7,10,5,267346,3847787,65512824
3988,17,10,7,5,3847787,267346,65512824
3989,18,7,11,5,267346,10575380,171441234
3990,18,11,7,5,10575380,267346,171441234
3991,19,7,12,5,267346,24646605,362433420
3992,19,12,7,5,24646605,267346,362433420
3993,16,8,8,5,302644,302644,3386856
3994,17,8,9,5,302644,1180538,13993534
3995,17,9,8,5,1180538,302644,13993534
3996,18,8,10,5,302644,3847787,46009214
3997,18,10,8,5,3847787,302644,46009214
3998,19,8,11,5,302644,10575380,118918790
3999,19,11,8,5,10575380,302644,118918790
4000,20,8,12,5,302644,24646605,253759916
4001,20,12,8,5,24646605,302644,253759916
4002,18,9,9,5,1180538,1180538,58562468
4003,19,9,10,5,1180538,3847787,189025898
4004,19,10,9,5,3847787,1180538,189025898
4005,20,9,11,5,1180538,10575380,497675162
4006,20,11,9,5,10575380,1180538,497675162
4007,21,9,12,5,1180538,24646605,1051907000
4008,21,12,9,5,24646605,1180538,1051907000
4009,20,10,10,5,3847787,3847787,620570484
4010,21,10,11,5,3847787,10575380,1614178727
4011,21,11,10,5,10575380,3847787,1614178727
4012,22,10,12,5,3847787,24646605,-822585122
4013,22,12,10,5,24646605,3847787,-822585122
4014,29,10,19,5,3847787,84043070,-1084932310
4015,29,19,10,5,84043070,3847787,-1084932310
4016,30,10,20,5,3847787,46719416,1392422218
4017,30,20,10,5,46719416,3847787,1392422218
4018,31,10,21,5,3847787,191357712,NaN
4019,31,21,10,5,191357712,3847787,NaN
4020,32,10,22,5,3847787,NaN,NaN
4021,32,22,10,5,NaN,3847787,NaN
4022,22,11,11,5,10575380,10575380,-27734540
4023,23,11,12,5,10575380,24646605,NaN
4024,23,12,11,5,24646605,10575380,NaN
4025,24,11,13,5,10575380,48837294,NaN
4026,24,13,11,5,48837294,10575380,NaN
4027,25,11,14,5,10575380,82293563,NaN
4028,25,14,11,5,82293563,10575380,NaN
4029,26,11,15,5,10575380,117685112,NaN
4030,26,15,11,5,117685112,10575380,NaN
4031,27,11,16,5,10575380,142220995,NaN
4032,27,16,11,5,142220995,10575380,NaN
4033,28,11,17,5,10575380,144257590,NaN
4034,28,17,11,5,144257590,10575380,NaN
4035,29,11,18,5,10575380,121610225,NaN
4036,29,18,11,5,121610225,10575380,NaN
4037,30,11,19,5,10575380,84043070,NaN
4038,30,19,11,5,84043070,10575380,NaN
4039,31,11,20,5,10575380,46719416,-497469981
4040,31,20,11,5,46719416,10575380,-497469981
4041,32,11,21,5,10575380,191357712,NaN
4042,32,21,11,5,191357712,10575380,NaN
4043,33,11,22,5,10575380,NaN,NaN
4044,33,22,11,5,NaN,10575380,NaN
4045,24,12,12,5,24646605,24646605,NaN
4046,25,12,13,5,24646605,48837294,NaN
4047,25,13,12,5,48837294,24646605,NaN
4048,26,12,14,5,24646605,82293563,NaN
4049,26,14,12,5,82293563,24646605,NaN
4050,27,12,15,5,24646605,117685112,NaN
4051,27,15,12,5,117685112,24646605,NaN
4052,28,12,16,5,24646605,142220995,NaN
4053,28,16,12,5,142220995,24646605,NaN
4054,29,12,17,5,24646605,144257590,NaN
4055,29,17,12,5,144257590,24646605,NaN
4056,30,12,18,5,24646605,121610225,NaN
4057,30,18,12,5,121610225,24646605,NaN
4058,31,12,19,5,24646605,84043070,NaN
4059,31,19,12,5,84043070,24646605,NaN
4060,32,12,20,5,24646605,46719416,NaN
4061,32,20,12,5,46719416,24646605,NaN
4062,33,12,21,5,24646605,NaN,NaN
4063,33,21,12,5,NaN,24646605,NaN
4064,34,12,22,5,24646605,NaN,NaN
4065,34,22,12,5,NaN,24646605,NaN
4066,26,13,13,5,48837294,48837294,NaN
4067,27,13,14,5,48837294,82293563,NaN
4068,27,14,13,5,82293563,48837294,NaN
4069,28,13,15,5,48837294,117685112,NaN
4070,28,15,13,5,117685112,48837294,NaN
4071,29,13,16,5,48837294,142220995,NaN
4072,29,16,13,5,142220995,48837294,NaN
4073,30,13,17,5,48837294,144257590,NaN
4074,30,17,13,5,144257590,48837294,NaN
4075,31,13,18,5,48837294,121610225,NaN
4076,31,18,13,5,121610225,48837294,NaN
4077,32,13,19,5,48837294,84043070,NaN
4078,32,19,13,5,84043070,48837294,NaN
4079,33,13,20,5,48837294,46719416,NaN
4080,33,20,13,5,46719416,48837294,NaN
4081,34,13,21,5,48837294,NaN,NaN
4082,34,21,13,5,NaN,48837294,NaN
4083,35,13,22,5,48837294,NaN,NaN
4084,35,22,13,5,NaN,48837294,NaN
4085,28,14,14,5,82293563,82293563,NaN
4086,29,14,15,5,82293563,117685112,NaN
4087,29,15,14,5,117685112,82293563,NaN
4088,30,14,16,5,82293563,142220995,NaN
4089,30,16,14,5,142220995,82293563,NaN
4090,31,14,17,5,82293563,144257590,NaN
4091,31,17,14,5,144257590,82293563,NaN
4092,32,14,18,5,82293563,121610225,NaN
4093,32,18,14,5,121610225,82293563,NaN
4094,33,14,19,5,82293563,84043070,NaN
4095,33,19,14,5,84043070,82293563,NaN
4096,34,14,20,5,82293563,46719416,NaN
4097,34,20,14,5,46719416,82293563,NaN
4098,35,14,21,5,82293563,NaN,NaN
4099,35,21,14,5,NaN,82293563,NaN
4100,36,14,22,5,82293563,NaN,NaN
4101,36,22,14,5,NaN,82293563,NaN
4102,30,15,15,5,117685112,117685112,NaN
4103,31,15,16,5,117685112,142220995,NaN
4104,31,16,15,5,142220995,117685112,NaN
4105,32,15,17,5,117685112,NaN,NaN
4106,32,17,15,5,NaN,117685112,NaN
4107,33,15,18,5,117685112,121610225,NaN
4108,33,18,15,5,121610225,117685112,NaN
4109,34,15,19,5,117685112,84043070,NaN
4110,34,19,15,5,84043070,117685112,NaN
4111,35,15,20,5,117685112,46719416,NaN
4112,35,20,15,5,46719416,117685112,NaN
4113,36,15,21,5,117685112,NaN,NaN
4114,36,21,15,5,NaN,117685112,NaN
4115,37,15,22,5,117685112,NaN,NaN
4116,37,22,15,5,NaN,117685112,NaN
4117,32,16,16,5,142220995,NaN,NaN
4118,33,16,17,5,142220995,NaN,NaN
4119,33,17,16,5,NaN,142220995,NaN
4120,34,16,18,5,142220995,NaN,NaN
4121,34,18,16,5,NaN,142220995,NaN
4122,35,16,19,5,142220995,NaN,NaN
4123,35,19,16,5,NaN,142220995,NaN
4124,36,16,20,5,142220995,46719416,NaN
4125,36,20,16,5,46719416,142220995,NaN
4126,37,16,21,5,142220995,NaN,NaN
4127,37,21,16,5,NaN,142220995,NaN
4128,38,16,22,5,142220995,NaN,NaN
4129,38,22,16,5,NaN,142220995,NaN
4130,34,17,17,5,144257590,NaN,NaN
4131,35,17,18,5,144257590,NaN,NaN
4132,35,18,17,5,NaN,144257590,NaN
4133,36,17,19,5,144257590,84043070,NaN
4134,36,19,17,5,84043070,144257590,NaN
4135,37,17,20,5,144257590,46719416,NaN
4136,37,20,17,5,46719416,144257590,NaN
4137,38,17,21,5,144257590,NaN,NaN
4138,38,21,17,5,NaN,144257590,NaN
4139,39,17,22,5,144257590,NaN,NaN
4140,39,22,17,5,NaN,144257590,NaN
4141,36,18,18,5,121610225,NaN,NaN
4142,37,18,19,5,121610225,84043070,NaN
4143,37,19,18,5,84043070,121610225,NaN
4144,38,18,20,5,121610225,46719416,NaN
4145,38,20,18,5,46719416,121610225,NaN
4146,39,18,21,5,121610225,NaN,NaN
4147,39,21,18,5,NaN,121610225,NaN
4148,40,18,22,5,121610225,NaN,NaN
4149,40,22,18,5,NaN,121610225,NaN
4150,38,19,19,5,84043070,84043070,NaN
4151,39,19,20,5,84043070,46719416,-1662428406
4152,39,20,19,5,46719416,84043070,-1662428406
4153,40,19,21,5,84043070,NaN,NaN
4154,40,21,19,5,NaN,84043070,NaN
4155,41,19,22,5,84043070,NaN,NaN
4156,41,22,19,5,NaN,84043070,NaN
4157,40,20,20,5,46719416,46719416,842084464
4158,41,20,21,5,46719416,NaN,NaN
4159,41,21,20,5,NaN,46719416,NaN
4160,42,20,22,5,46719416,NaN,NaN
4161,42,22,20,5,NaN,46719416,NaN
4162,42,21,21,5,191357712,NaN,NaN
4163,43,21,22,5,191357712,NaN,NaN
4164,43,22,21,5,NaN,191357712,NaN
4165,44,22,22,5,NaN,NaN,NaN
4166,2,1,1,6,168,168,376
4167,3,1,2,6,168,1828,2104
4168,3,2,1,6,1828,168,2104
4169,4,1,3,6,168,14364,12628
4170,4,3,1,6,14364,168,12628
4171,5,1,4,6,168,69944,49442
4172,5,4,1,6,69944,168,49442
4173,6,1,5,6,168,233230,142190
4174,6,5,1,6,233230,168,142190
4175,7,1,6,6,168,557993,293133
4176,7,6,1,6,557993,168,293133
4177,8,1,7,6,168,977524,460816
4178,8,7,1,6,977524,168,460816
4179,9,1,8,6,168,1258760,526909
4180,9,8,1,6,1258760,168,526909
4181,10,1,9,6,168,4944212,1958184
4182,10,9,1,6,4944212,168,1958184
4183,11,1,10,6,168,16386542,6041110
4184,11,10,1,6,16386542,168,6041110
4185,12,1,11,6,168,46168322,16174808
4186,12,11,1,6,46168322,168,16174808
4187,13,1,12,6,168,111088959,36486821
4188,13,12,1,6,111088959,168,36486821
4189,4,2,2,6,1828,1828,7916
4190,5,2,3,6,1828,14364,39421
4191,5,3,2,6,14364,1828,39421
4192,6,2,4,6,1828,69944,139816
4193,6,4,2,6,69944,1828,139816
4194,7,2,5,6,1828,233230,347157
4195,7,5,2,6,233230,1828,347157
4196,8,2,6,6,1828,557993,652706
4197,8,6,2,6,557993,1828,652706
4198,9,2,7,6,1828,977524,889054
4199,9,7,2,6,977524,1828,889054
4200,10,2,8,6,1828,1258760,918820
4201,10,8,2,6,1258760,1828,918820
4202,11,2,9,6,1828,4944212,3363005
4203,11,9,2,6,4944212,1828,3363005
